# W3C SPARQL 1.1 suite profile (generated by tests/w3c11_suite.rs).
# feature<TAB>name<TAB>PASS|FAIL<TAB>reason-code
add	ADD 1	PASS	
add	ADD 2	PASS	
add	ADD 3	PASS	
add	ADD 4	PASS	
add	ADD 5	PASS	
add	ADD 6	PASS	
add	ADD 7	PASS	
add	ADD 8	PASS	
aggregates	AVG	PASS	
aggregates	AVG DISTINCT with GROUP BY	PASS	
aggregates	AVG with GROUP BY	PASS	
aggregates	AVG with empty group (value defined to be 0)	FAIL	semantic
aggregates	COUNT 1	PASS	
aggregates	COUNT 10	PASS	
aggregates	COUNT 11	PASS	
aggregates	COUNT 12	PASS	
aggregates	COUNT 2	PASS	
aggregates	COUNT 3	PASS	
aggregates	COUNT 4	PASS	
aggregates	COUNT 5	PASS	
aggregates	COUNT 6	PASS	
aggregates	COUNT 7	PASS	
aggregates	COUNT 8	PASS	
aggregates	COUNT 8b	PASS	
aggregates	COUNT 9	PASS	
aggregates	COUNT DISTINCT with GROUP BY	PASS	
aggregates	COUNT(DISTINCT *) with GROUP BY	PASS	
aggregates	COUNT: no GROUP BY inside of GRAPH	FAIL	semantic
aggregates	COUNT: no match, no group	PASS	
aggregates	COUNT: no match, with group	PASS	
aggregates	Error in AVG	FAIL	semantic
aggregates	GROUP BY with a built-in function	PASS	
aggregates	GROUP BY with a function	PASS	
aggregates	GROUP_CONCAT 1	PASS	
aggregates	GROUP_CONCAT 2	PASS	
aggregates	GROUP_CONCAT DISTINCT	FAIL	semantic
aggregates	GROUP_CONCAT with SEPARATOR	PASS	
aggregates	GROUP_CONCAT with different language tags	PASS	
aggregates	GROUP_CONCAT with one element	FAIL	semantic
aggregates	GROUP_CONCAT with same language tag	FAIL	semantic
aggregates	HAVING: multiple conditions	FAIL	other
aggregates	MAX	PASS	
aggregates	MAX DISTINCT with GROUP BY	PASS	
aggregates	MAX with GROUP BY	PASS	
aggregates	MIN	PASS	
aggregates	MIN DISTINCT with GROUP BY	PASS	
aggregates	MIN with GROUP BY	PASS	
aggregates	Protect from error in AVG	FAIL	parse-error
aggregates	SAMPLE	PASS	
aggregates	SAMPLE DISTINCT	PASS	
aggregates	SUM	FAIL	semantic
aggregates	SUM DISTINCT with GROUP BY	PASS	
aggregates	SUM with GROUP BY	PASS	
aggregates	agg on empty set, explicit grouping	PASS	
aggregates	agg on empty set, no grouping	PASS	
basic-update	INSERT 01	PASS	
basic-update	INSERT 02	PASS	
basic-update	INSERT 03	PASS	
basic-update	INSERT 04	PASS	
basic-update	INSERT USING 01	PASS	
basic-update	INSERT same bnode twice	PASS	
basic-update	INSERTing the same bnode with INSERT DATA into two different Graphs is the same bnode	PASS	
basic-update	INSERTing the same bnode with two INSERT WHERE statement within one request is NOT the same bnode	PASS	
basic-update	INSERTing the same bnode with two INSERT WHERE statement within one request is NOT the same bnode even if both WHERE clauses have the empty solution mapping as the only solution.	PASS	
basic-update	Simple insert data 1	PASS	
basic-update	Simple insert data named 1	PASS	
basic-update	Simple insert data named 2	PASS	
basic-update	Simple insert data named 3	PASS	
bind	bind01 - BIND	PASS	
bind	bind02 - BIND	PASS	
bind	bind03 - BIND	PASS	
bind	bind04 - BIND	PASS	
bind	bind05 - BIND	PASS	
bind	bind06 - BIND	PASS	
bind	bind07 - BIND	PASS	
bind	bind08 - BIND	FAIL	semantic
bind	bind10 - BIND scoping - Variable in filter not in scope	PASS	
bind	bind11 - BIND scoping - Variable in filter in scope	PASS	
bindings	Inline VALUES graph pattern	PASS	
bindings	Post-query VALUES with (OPTIONAL) obj-var, 1 row	PASS	
bindings	Post-query VALUES with 2 obj-vars, 1 row	PASS	
bindings	Post-query VALUES with 2 obj-vars, 1 row with UNDEF	PASS	
bindings	Post-query VALUES with 2 obj-vars, 2 rows with UNDEF	PASS	
bindings	Post-query VALUES with obj-var, 1 row	PASS	
bindings	Post-query VALUES with pred-var, 1 row	PASS	
bindings	Post-query VALUES with subj-var, 1 row	PASS	
bindings	Post-query VALUES with subj/obj-vars, 2 rows with UNDEF	PASS	
bindings	Post-subquery VALUES	PASS	
bindings	VALUES inside GRAPH binding the same variable as the graph name	FAIL	semantic
cast	xsd:boolean cast	PASS	
cast	xsd:decimal cast	PASS	
cast	xsd:double cast	PASS	
cast	xsd:float cast	PASS	
cast	xsd:integer cast	PASS	
cast	xsd:string cast	PASS	
clear	CLEAR ALL	PASS	
